kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
551383,2020,1,0,84.0,2,2,2,0,MERTERT,3287,0,0,1,0
488287,2020,1,0,81.0,2,1,2,0,MERTERT,3287,0,0,1,0
494616,2020,1,0,78.0,2,1,2,0,MERTERT,3287,0,0,1,0
477254,2020,1,0,81.0,2,1,2,0,MERTERT,3287,0,0,1,0
486847,2020,1,0,78.0,2,1,2,0,MERTERT,3287,0,0,1,0
500901,2020,1,0,82.0,2,1,2,0,MERTERT,3287,0,0,1,0
536575,2020,1,0,86.92,2,1,2,0,MERTERT,3287,0,0,1,0
725172,2020,1,0,111.98,3,2,2,0,MERTERT,3287,0,0,1,0
724916,2020,1,0,61.48,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
690733,2020,1,0,58.59,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
688758,2020,1,0,53.15,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
672510,2020,1,0,57.09,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
578889,2020,1,0,42.43,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
945864,2020,1,0,70.72,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
799247,2020,1,0,60.31,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
680707,2020,1,0,58.74,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
681472,2020,1,0,53.42,1,1,1,1,LUXEMBOURG-B,3746,0,0,1,0
681472,2020,1,0,53.42,1,1,1,1,LUXEMBOURG-B,3746,0,0,1,0
663010,2020,1,0,57.26,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
932260,2020,1,0,70.76,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
787455,2020,1,0,60.33,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
953724,2020,1,0,79.01,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1230969,2020,1,0,89.71,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
882284,2020,1,0,73.41,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
937922,2020,1,0,79.01,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1213575,2020,1,0,89.75,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1045271,2020,1,0,77.83,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
867602,2020,1,0,73.41,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
924400,2020,1,0,79.2,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1195760,2020,1,0,89.76,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1029975,2020,1,0,77.85,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
856760,2020,1,0,73.73,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
4150000,2020,0,1,501.51,5,4,2,1,STRASSEN,5900,0,0,1,0
1153065,2020,1,0,111.56,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1153065,2020,1,0,111.56,3,2,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1133772,2020,1,0,104.45,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1384000,2020,1,0,124.74,3,2,1,0,STRASSEN,5900,0,0,1,0
1065789,2020,1,0,95.36,2,1,2,0,ALZINGEN,1695,0,0,1,0
1720000,2020,0,1,220.68,5,2,2,0,CAPELLEN,1336,0,0,1,0
1323400,2020,0,1,220.17,4,2,1,0,KOERICH,2616,0,0,1,0
1139200,2020,0,1,310.0,5,2,4,1,MICHELBOUCH,163,0,0,1,0
912487,2020,1,0,116.0,3,2,2,0,PÉTANGE,18200,0,0,1,0
871864,2020,1,0,123.0,3,2,2,0,PÉTANGE,18200,0,0,1,0
882022,2020,1,0,127.0,3,2,2,0,PÉTANGE,18200,0,0,1,0
912487,2020,1,0,115.7,3,2,2,0,PÉTANGE,18200,0,0,1,0
868520,2020,1,0,114.36,3,2,1,0,PÉTANGE,18200,0,0,1,0
871864,2020,1,0,123.27,3,2,2,0,PÉTANGE,18200,0,0,1,0
882022,2020,1,0,127.32,3,2,2,0,PÉTANGE,18200,0,0,1,0
584188,2020,0,1,164.24,4,2,1,1,HARLANGE,417,0,0,1,0
1217695,2020,1,0,110.22,3,1,3,0,ALZINGEN,1695,0,0,1,0
1065789,2020,1,0,95.36,2,1,2,0,ALZINGEN,1695,0,0,1,0
1169101,2020,1,0,115.16,2,1,2,0,HOWALD,4760,0,0,1,0
1248068,2020,1,0,117.01,2,1,2,0,HOWALD,4760,0,0,1,0
1352863,2020,1,0,140.18,3,1,3,1,HOWALD,4760,0,0,1,0
1280605,2020,1,0,114.96,2,1,2,0,HOWALD,4760,0,0,1,0
2195000,2020,1,0,211.0,4,1,2,1,HOWALD,4760,0,0,1,0
2195000,2020,1,0,211.0,4,1,2,1,LUXEMBOURG,114303,0,0,1,0
465000,2020,1,0,115.51,2,1,1,1,WILTZ,4567,0,0,1,0
1014250,2020,0,1,215.0,5,2,2,0,HOBSCHEID,3400,0,0,1,0
1133772,2020,1,0,93.73,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1731692,2020,1,0,118.0,3,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1153065,2020,1,0,107.0,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
684000,2020,0,1,185.0,4,2,2,1,WOLWELANGE,496,0,0,1,0
397274,2020,1,0,81.71,2,1,1,0,WILTZ,4567,0,0,1,0
458099,2020,1,0,110.0,2,1,2,0,WILTZ,4567,0,0,1,0
439378,2020,1,0,108.0,2,1,2,0,WILTZ,4567,0,0,1,0
397274,2020,1,0,81.71,2,1,1,0,WILTZ,4567,0,0,1,0
498111,2020,1,0,102.45,2,1,2,0,WILTZ,4567,0,0,1,0
439378,2020,1,0,90.37,2,1,2,0,WILTZ,4567,0,0,1,0
439378,2020,1,0,90.37,2,1,2,0,WILTZ,4567,0,0,1,0
485468,2020,1,0,102.45,2,1,2,0,WILTZ,4567,0,0,1,0
425000,2020,1,0,82.74,2,1,2,1,WILTZ,4567,0,0,1,0
995000,2020,0,1,180.0,3,2,1,1,GARNICH,2193,0,0,1,0
530763,2020,1,0,86.92,2,1,2,0,MERTERT,3287,0,0,1,0
1095000,2020,0,1,215.0,4,2,4,1,HUPPERDANGE,197,0,0,1,0
1468800,2020,0,1,168.0,4,2,4,0,BETTANGE-SUR,1247,0,0,1,0
1396950,2020,0,1,198.0,4,2,4,0,BETTANGE-SUR,1247,0,0,1,0
628000,2020,0,1,157.0,3,1,4,1,NOCHER,442,0,0,1,0
836200,2020,0,1,180.0,3,2,4,1,HOLTZ,227,0,0,1,0
1150400,2020,0,1,310.0,4,1,2,0,MICHELBOUCH,163,0,0,1,0
1139200,2020,0,1,310.0,4,1,2,0,MICHELBOUCH,163,0,0,1,0
1339000,2020,1,0,138.0,4,2,2,0,MAMER,9185,0,0,1,0
899000,2020,1,0,89.0,2,1,2,0,MAMER,9185,0,0,1,0
629000,2020,1,0,57.0,1,1,2,0,MAMER,9185,0,0,1,0
1349000,2020,1,0,148.0,4,2,3,1,MAMER,9185,0,0,1,0
1339000,2020,1,0,138.0,4,2,4,0,MAMER,9185,0,0,1,0
899000,2020,1,0,89.0,2,1,2,0,MAMER,9185,0,0,1,0
629000,2020,1,0,57.0,1,1,1,0,MAMER,9185,0,0,1,0
1349000,2020,1,0,148.0,4,2,3,1,MAMER,9185,0,0,1,0
1211088,2020,0,1,241.0,5,2,3,1,MERTERT,3287,0,0,1,0
959638,2020,0,1,241.0,5,2,3,1,MERTERT,3287,0,0,1,0
1005356,2020,0,1,241.0,5,2,3,1,MERTERT,3287,0,0,1,0
972621,2020,0,1,215.0,5,2,3,1,MERTERT,3287,0,0,1,0
954778,2020,0,1,215.0,5,2,3,1,MERTERT,3287,0,0,1,0
801798,2020,1,0,154.0,3,2,2,0,MERTERT,3287,0,0,1,0
1660727,2020,1,0,153.94,3,2,4,0,NIEDERANVEN,5439,0,0,1,0
1660727,2020,1,0,153.94,3,2,4,0,NIEDERANVEN,5439,0,0,1,0
801798,2020,1,0,154.0,3,2,2,0,MERTERT,3287,0,0,1,0
651500,2020,1,0,109.41,3,2,2,0,MERTERT,3287,0,0,1,0
899464,2020,0,1,215.0,5,2,3,1,MERTERT,3287,0,0,1,0
1212605,2020,0,1,190.0,3,2,2,1,BASCHARAGE,6590,0,0,1,0
1027012,2020,1,0,138.85,2,2,1,0,DUDELANGE,20400,0,0,1,0
1027012,2020,1,0,138.85,2,2,1,0,DUDELANGE,20400,0,0,1,0
1744000,2020,0,1,163.0,4,1,2,1,JUNGLINSTER,3254,0,0,1,0
1660727,2020,1,0,153.94,3,2,2,0,LUXEMBOURG,114303,0,0,1,0
585000,2020,1,0,75.0,2,1,1,0,ESCH-SUR-ALZETTE,34780,0,0,1,0
1345000,2020,0,1,200.0,4,3,2,1,NOERTZANGE,1041,0,0,1,0
835000,2020,1,0,99.0,3,2,2,1,DUDELANGE,20400,0,0,1,0
790000,2020,1,0,100.0,3,2,1,0,DUDELANGE,20400,0,0,1,0
467913,2020,1,0,61.42,1,1,1,0,STEINFORT,5459,0,0,1,0
1232560,2020,1,0,173.0,3,1,2,0,CAPELLEN,1336,0,0,1,0
1700538,2020,0,1,215.0,5,3,2,1,LUXEMBOURG-CENTS,6325,0,0,1,0
2377000,2020,0,1,285.0,4,4,4,1,KOCKELSCHEUER,273,0,0,1,0
2547000,2020,0,1,285.0,4,4,4,1,KOCKELSCHEUER,273,0,0,1,0
1677740,2020,1,0,159.12,3,2,2,0,STRASSEN,5900,0,0,1,0
930920,2020,1,0,123.53,3,2,2,1,ERPELDANGE,2061,0,0,1,0
834905,2020,1,0,102.31,3,1,2,1,ERPELDANGE,2061,0,0,1,0
562884,2020,1,0,81.5,2,1,2,0,ERPELDANGE,2061,0,0,1,0
847469,2020,1,0,118.03,3,2,2,0,ERPELDANGE,2061,0,0,1,0
609281,2020,1,0,84.82,2,1,2,0,ERPELDANGE,2061,0,0,1,0
591600,2020,1,0,86.08,2,1,2,1,ERPELDANGE,2061,0,0,1,0
860908,2020,1,0,121.03,3,2,2,1,ERPELDANGE,2061,0,0,1,0
555476,2020,1,0,81.1,2,1,2,1,ERPELDANGE,2061,0,0,1,0
637888,2020,1,0,90.02,2,1,2,0,ERPELDANGE,2061,0,0,1,0
592730,2020,1,0,85.65,2,1,1,0,ERPELDANGE,2061,0,0,1,0
1059610,2020,1,0,104.42,3,2,2,1,ERPELDANGE,2061,0,0,1,0
546585,2020,1,0,78.37,2,1,1,0,ERPELDANGE,2061,0,0,1,0
641840,2020,1,0,90.02,2,1,2,0,ERPELDANGE,2061,0,0,1,0
607409,2020,1,0,85.73,2,1,2,0,ERPELDANGE,2061,0,0,1,0
607322,2020,1,0,87.29,2,1,2,0,ERPELDANGE,2061,0,0,1,0
616256,2020,1,0,89.31,2,1,2,0,ERPELDANGE,2061,0,0,1,0
595485,2020,1,0,84.29,2,1,1,0,ERPELDANGE,2061,0,0,1,0
546363,2020,1,0,80.68,2,1,1,1,ERPELDANGE,2061,0,0,1,0
633312,2020,1,0,92.27,2,1,2,1,ERPELDANGE,2061,0,0,1,0
596319,2020,1,0,88.04,2,1,2,1,ERPELDANGE,2061,0,0,1,0
606436,2020,1,0,89.52,2,1,2,1,ERPELDANGE,2061,0,0,1,0
656933,2020,1,0,91.55,2,1,2,1,ERPELDANGE,2061,0,0,1,0
524099,2020,1,0,72.37,1,1,1,1,ERPELDANGE,2061,0,0,1,0
572436,2020,1,0,80.78,2,1,1,1,ERPELDANGE,2061,0,0,1,0
923982,2020,1,0,111.62,3,1,2,1,ERPELDANGE,2061,0,0,1,0
708495,2020,1,0,97.1,2,1,2,0,ERPELDANGE,2061,0,0,1,0
886009,2020,1,0,118.42,3,1,2,1,ERPELDANGE,2061,0,0,1,0
877904,2020,1,0,119.92,3,1,2,0,ERPELDANGE,2061,0,0,1,0
620707,2020,1,0,92.09,2,1,1,0,ERPELDANGE,2061,0,0,1,0
614339,2020,1,0,90.81,2,1,1,0,ERPELDANGE,2061,0,0,1,0
578151,2020,1,0,84.92,2,1,1,0,ERPELDANGE,2061,0,0,1,0
540421,2020,1,0,79.73,2,1,1,0,ERPELDANGE,2061,0,0,1,0
681124,2020,1,0,98.38,2,1,2,1,ERPELDANGE,2061,0,0,1,0
658380,2020,1,0,96.51,2,1,2,1,ERPELDANGE,2061,0,0,1,0
619047,2020,1,0,91.34,2,1,2,1,ERPELDANGE,2061,0,0,1,0
994546,2020,0,1,175.0,4,1,2,1,SOLEUVRE,5471,0,0,1,0
990871,2020,0,1,175.0,4,1,2,1,SOLEUVRE,5471,0,0,1,0
952252,2020,0,1,175.0,4,1,2,1,SOLEUVRE,5471,0,0,1,0
1004400,2020,1,0,83.28,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
1514150,2020,1,0,130.48,3,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
1480000,2020,1,0,134.38,3,1,1,0,STRASSEN,5900,0,0,1,0
987200,2020,1,0,127.2,3,1,1,0,STRASSEN,5900,0,0,1,0
1544600,2020,1,0,130.48,3,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
1509450,2020,1,0,129.73,3,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
611978,2020,1,0,110.0,3,1,2,0,WEMPERHARDT,1493,0,0,1,0
1344000,2020,0,1,219.0,5,1,1,0,SCHIFFLANGE,10300,0,0,1,0
1249000,2020,1,0,114.16,3,2,2,1,KEISPELT,769,0,0,1,0
799000,2020,0,1,180.0,6,2,1,0,GROSBOUS,1111,0,0,1,0
785500,2020,1,0,91.76,2,1,2,1,EHNEN,504,0,0,1,0
838136,2020,1,0,57.4,1,1,2,1,MAMER,9185,0,0,1,0
1190833,2020,1,0,116.78,2,1,2,1,MAMER,9185,0,0,1,0
1175000,2020,1,0,134.7,3,1,2,1,ITZIG,3000,0,0,1,0
1175000,2020,1,0,134.7,3,1,2,1,ITZIG,3000,0,0,1,0
659000,2020,1,0,92.44,3,1,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
599000,2020,1,0,83.27,2,1,1,1,ESCH-SUR-ALZETTE,34780,0,0,1,0
646871,2020,0,1,140.0,3,2,4,1,BASCHLEIDEN,424,0,0,1,0
671809,2020,0,1,160.0,3,2,4,1,BASCHLEIDEN,424,0,0,1,0
1002916,2020,1,0,111.0,3,1,2,0,LINTGEN,2226,0,0,1,0
1235000,2020,0,1,166.0,4,1,2,0,SCHIFFLANGE,10300,0,0,1,0
1445000,2020,0,1,239.0,4,1,2,0,MERSCH,9195,0,0,1,0
1119000,2020,0,1,166.0,3,1,1,0,KOERICH,2616,0,0,1,0
2391000,2020,0,1,234.0,5,2,2,0,SCHUTTRANGE,3258,0,0,1,0
2429000,2020,0,1,231.0,5,2,2,0,SCHUTTRANGE,3258,0,0,1,0
1998000,2020,0,1,205.0,5,1,2,0,BERT,8400,0,0,1,0
1138000,2020,0,1,175.0,4,1,1,0,ETTELBRÜCK,8833,0,0,1,0
1109000,2020,0,1,175.0,4,1,1,0,ETTELBRÜCK,8833,0,0,1,0
1180630,2020,1,0,62.5,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
916675,2020,1,0,46.5,1,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
1167000,2020,0,1,150.0,3,1,2,0,REMICH,2883,0,0,1,0
1183000,2020,0,1,148.0,3,1,2,0,REMICH,2883,0,0,1,0
1194000,2020,0,1,149.0,3,1,2,0,REMICH,2883,0,0,1,0
999345,2020,1,0,82.0,2,1,1,0,BERT,8400,0,0,1,0
924052,2020,1,0,75.55,2,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
2130982,2020,1,0,157.7,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
888003,2020,1,0,66.2,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999976,2020,1,0,75.55,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1244940,2020,1,0,95.15,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1244000,2020,0,1,146.0,3,1,2,0,KEHLEN,6232,0,0,1,0
695000,2020,1,0,96.78,3,1,2,0,WALDBREDIMUS,1240,0,0,1,0
786061,2020,1,0,54.5,1,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1069335,2020,1,0,93.5,2,2,1,1,LUXEMBOURG-NEUDORF,6400,0,0,1,0
698819,2020,1,0,67.0,1,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1199000,2020,0,1,178.0,4,2,2,1,ETTELBRÜCK,8833,0,0,1,0
992166,2020,1,0,84.0,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
884570,2020,0,1,258.35,4,1,2,1,RAMBROUCH,4480,0,0,1,0
980000,2020,1,0,103.0,3,2,1,1,MONDERCANGE,7007,0,0,1,0
622750,2020,0,1,125.0,4,2,3,1,HOSINGEN,1477,0,0,1,0
615641,2020,1,0,81.3,2,1,1,0,BE,13357,0,0,1,0
808196,2020,1,0,116.15,3,1,1,0,ASPELT,1669,0,0,1,0
486880,2020,1,0,49.93,1,1,1,1,KAYL,8982,0,0,1,0
600000,2020,1,0,60.0,7,2,4,0,ROSPORT,2293,0,0,1,0
600000,2020,1,0,60.0,7,2,4,0,STEINHEIM,532,0,0,1,0
528098,2020,1,0,89.03,2,1,1,1,WASSERBILLIG,2186,0,0,1,0
528098,2020,1,0,89.03,2,1,1,1,WASSERBILLIG,2186,0,0,1,0
1365000,2020,0,1,238.0,3,2,1,1,EHNEN,504,0,0,1,0
859000,2020,1,0,74.0,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
859000,2020,1,0,74.0,2,1,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
1499000,2020,0,1,200.0,4,1,2,1,HELLANGE,824,0,0,1,0
1499000,2020,0,1,200.0,4,1,2,0,HELLANGE,824,0,0,1,0
1499000,2020,0,1,200.0,4,1,2,1,HELLANGE,824,0,0,1,0
779819,2020,1,0,102.28,3,1,3,0,ERSANGE,145,0,0,1,0
900220,2020,1,0,118.9,3,1,3,0,ERSANGE,145,0,0,1,0
989450,2020,1,0,125.0,3,1,2,0,WICKRANGE,94,0,0,1,0
2450000,2020,1,0,156.0,3,2,2,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
1250000,2020,1,0,93.0,2,2,1,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
1200000,2020,1,0,93.0,2,2,1,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
790000,2020,1,0,65.0,1,1,1,0,LUXEMBOURG-MUHLENBACH,2201,0,0,1,0
1039462,2020,1,0,200.42,4,1,2,0,REMICH,2883,0,0,1,0
1050000,2020,1,0,216.52,4,1,2,0,REMICH,2883,0,0,1,0
955000,2020,1,0,132.0,3,2,2,0,GOSSELDANGE,644,0,0,1,0
770762,2020,0,1,198.43,3,2,2,0,DILLINGEN,250,0,0,1,0
896115,2020,0,1,188.0,4,2,2,1,OSWEILER,369,0,0,1,0
932500,2020,0,1,141.0,4,1,2,1,DIFFERDANGE,25400,0,0,1,0
927500,2020,0,1,141.0,4,1,2,1,DIFFERDANGE,25400,0,0,1,0
840000,2020,0,1,130.0,3,1,1,1,DIFFERDANGE,25400,0,0,1,0
875000,2020,0,1,133.0,3,1,1,1,DIFFERDANGE,25400,0,0,1,0
557532,2020,1,0,81.93,2,1,1,0,NIEDERKORN,7272,0,0,1,0
549399,2020,1,0,81.93,2,1,1,0,NIEDERKORN,7272,0,0,1,0
1350000,2020,0,1,160.0,3,2,2,1,BETTEM,10700,0,0,1,0
1300000,2020,0,1,160.0,3,2,2,1,BETTEM,10700,0,0,1,0
1250000,2020,0,1,160.0,3,2,2,1,BETTEM,10700,0,0,1,0
1160672,2020,1,0,82.0,2,1,1,1,BERT,8400,0,0,1,0
2989392,2020,1,0,171.61,3,1,2,0,BERT,8400,0,0,1,0
1356285,2020,1,0,102.48,3,1,2,0,BERT,8400,0,0,1,0
1316179,2020,1,0,104.44,3,1,2,0,BERT,8400,0,0,1,0
1231434,2020,1,0,102.48,3,1,2,0,BERT,8400,0,0,1,0
1316179,2020,1,0,104.44,3,1,2,0,BERT,8400,0,0,1,0
1310126,2020,1,0,106.6,3,1,2,1,BERT,8400,0,0,1,0
1218719,2020,1,0,91.67,3,1,2,1,BERT,8400,0,0,1,0
1019190,2020,1,0,79.71,2,1,1,0,BERT,8400,0,0,1,0
1020288,2020,1,0,75.66,2,1,1,0,BERT,8400,0,0,1,0
876781,2020,1,0,60.84,1,1,1,1,BERT,8400,0,0,1,0
1119260,2020,1,0,79.71,2,1,1,0,BERT,8400,0,0,1,0
983800,2020,1,0,76.62,2,1,1,0,BERT,8400,0,0,1,0
924886,2020,1,0,75.66,2,1,1,0,BERT,8400,0,0,1,0
995212,2020,1,0,72.11,2,1,1,0,BERT,8400,0,0,1,0
916030,2020,1,0,75.93,2,1,1,1,BERT,8400,0,0,1,0
979352,2020,1,0,75.66,2,1,1,1,BERT,8400,0,0,1,0
2060783,2020,1,0,127.11,3,2,2,0,BERT,8400,0,0,1,0
3165600,2020,1,0,167.32,3,2,2,0,BERT,8400,0,0,1,0
954773,2020,1,0,60.84,1,1,1,0,BERT,8400,0,0,1,0
1080325,2020,1,0,76.62,2,1,1,0,BERT,8400,0,0,1,0
1868537,2020,1,0,109.09,3,2,2,0,BERT,8400,0,0,1,0
2072235,2020,1,0,122.5,3,2,2,0,BERT,8400,0,0,1,0
1505941,2020,1,0,111.93,3,1,2,0,BERT,8400,0,0,1,0
1714439,2020,1,0,122.98,3,2,2,0,BERT,8400,0,0,1,0
1432332,2020,1,0,111.89,3,1,2,0,BERT,8400,0,0,1,0
1634646,2020,1,0,122.98,3,1,2,0,BERT,8400,0,0,1,0
1690000,2020,1,0,111.93,3,1,2,1,BERT,8400,0,0,1,0
1816660,2020,1,0,110.99,3,1,2,1,BERT,8400,0,0,1,0
1070000,2020,0,1,210.0,4,1,3,1,KAYL,8982,0,0,1,0
1150000,2020,0,1,252.0,9,6,4,1,DUDELANGE,20400,0,0,1,0
1195000,2020,0,1,210.0,5,2,3,1,LENNINGEN,1169,0,0,1,0
573477,2020,1,0,89.0,2,1,1,0,FILSDORF,356,0,0,1,0
510430,2020,1,0,60.0,1,1,1,0,FILSDORF,356,0,0,1,0
561450,2020,1,0,84.0,2,1,1,0,FILSDORF,356,0,0,1,0
714210,2020,1,0,116.0,3,1,1,1,FILSDORF,356,0,0,1,0
560430,2020,1,0,75.0,1,1,1,1,FILSDORF,356,0,0,1,0
2060783,2020,1,0,127.11,3,2,2,0,BERT,8400,0,0,1,0
3165600,2020,1,0,167.32,3,2,2,0,BERT,8400,0,0,1,0
954773,2020,1,0,60.84,1,1,1,0,BERT,8400,0,0,1,0
1080325,2020,1,0,76.62,2,1,1,0,BERT,8400,0,0,1,0
1868537,2020,1,0,109.09,3,2,2,0,BERT,8400,0,0,1,0
2072235,2020,1,0,122.5,3,2,2,0,BERT,8400,0,0,1,0
1505941,2020,1,0,111.93,3,1,2,0,BERT,8400,0,0,1,0
1714439,2020,1,0,122.98,3,2,2,0,BERT,8400,0,0,1,0
1432332,2020,1,0,111.89,3,1,2,0,BERT,8400,0,0,1,0
1634646,2020,1,0,122.98,3,1,2,0,BERT,8400,0,0,1,0
1690000,2020,1,0,111.93,3,1,2,1,BERT,8400,0,0,1,0
1816660,2020,1,0,110.99,3,1,2,1,BERT,8400,0,0,1,0
2884092,2020,1,0,171.61,3,1,2,0,BERT,8400,0,0,1,0
1356285,2020,1,0,102.48,3,1,2,0,BERT,8400,0,0,1,0
1316179,2020,1,0,104.44,3,1,2,0,BERT,8400,0,0,1,0
1019190,2020,1,0,79.71,2,1,1,0,BERT,8400,0,0,1,0
1020288,2020,1,0,75.66,2,1,1,0,BERT,8400,0,0,1,0
1119260,2020,1,0,79.71,2,1,1,0,BERT,8400,0,0,1,0
876781,2020,1,0,60.84,1,1,1,1,BERT,8400,0,0,1,0
983800,2020,1,0,76.62,2,1,1,0,BERT,8400,0,0,1,0
924886,2020,1,0,75.66,2,1,1,0,BERT,8400,0,0,1,0
995212,2020,1,0,72.11,2,1,1,0,BERT,8400,0,0,1,0
895028,2020,1,0,59.8,1,1,1,1,BERT,8400,0,0,1,0
916030,2020,1,0,75.93,2,1,1,1,BERT,8400,0,0,1,0
979352,2020,1,0,75.66,2,1,1,1,BERT,8400,0,0,1,0
620000,2020,1,0,105.0,2,1,2,0,LINTGEN,2226,0,0,1,0
1231434,2020,1,0,102.48,3,1,2,0,BERT,8400,0,0,1,0
1316179,2020,1,0,104.44,3,1,2,0,BERT,8400,0,0,1,0
1310126,2020,1,0,106.6,3,1,2,1,BERT,8400,0,0,1,0
1218719,2020,1,0,91.67,3,1,2,1,BERT,8400,0,0,1,0
810926,2020,0,1,162.0,3,2,2,1,ERMSDORF,221,0,0,1,0
974000,2020,1,0,103.77,3,1,1,1,MONDERCANGE,7007,0,0,1,0
834316,2020,0,1,203.0,3,2,2,1,ERMSDORF,221,0,0,1,0
598082,2020,0,1,146.64,4,2,1,1,BINSFELD,1123,0,0,1,0
973062,2020,0,1,213.0,3,2,2,1,INSENBORN,157,0,0,1,0
6290000,2020,0,1,583.0,5,5,6,1,BRIDEL,2850,0,0,1,0
1590000,2020,0,1,228.91,5,2,2,1,CAPELLEN,1336,0,0,1,0
1460000,2020,0,1,229.01,5,2,2,0,CAPELLEN,1336,0,0,1,0
1460000,2020,0,1,228.91,5,2,2,0,CAPELLEN,1336,0,0,1,0
1460000,2020,0,1,229.01,5,2,2,0,CAPELLEN,1336,0,0,1,0
1720000,2020,0,1,220.68,5,2,2,0,CAPELLEN,1336,0,0,1,0
1030000,2020,0,1,253.0,3,2,2,1,NIEDERFEULEN,1605,0,0,1,0
1326488,2020,1,0,183.62,6,1,1,0,BE,13357,0,0,1,0
1326488,2020,1,0,183.62,5,1,1,0,BE,13357,0,0,1,0
1326488,2020,1,0,183.62,4,1,1,0,BE,13357,0,0,1,0
793212,2020,1,0,92.6,2,1,1,0,BE,13357,0,0,1,0
829714,2020,1,0,87.09,2,1,1,0,BE,13357,0,0,1,0
1113652,2020,1,0,139.0,4,1,1,0,BE,13357,0,0,1,0
1116417,2020,1,0,109.25,4,1,1,0,BE,13357,0,0,1,0
868319,2020,1,0,109.25,3,1,1,0,BE,13357,0,0,1,0
1011781,2020,1,0,116.71,3,1,1,0,BE,13357,0,0,1,0
1326488,2020,1,0,183.62,4,1,1,0,BE,13357,0,0,1,0
1437608,2020,1,0,113.0,3,2,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
1158557,2020,0,1,160.0,4,1,3,1,ALTLINSTER,127,0,0,1,0
690290,2020,1,0,58.6,1,1,1,0,STRASSEN,5900,0,0,1,0
1475210,2020,1,0,121.9,2,1,1,0,STRASSEN,5900,0,0,1,0
1696060,2020,1,0,158.7,3,1,1,0,STRASSEN,5900,0,0,1,0
1062850,2020,1,0,104.0,2,1,1,0,STRASSEN,5900,0,0,1,0
729820,2020,1,0,68.1,1,1,1,0,STRASSEN,5900,0,0,1,0
1075600,2020,1,0,104.4,2,1,1,0,STRASSEN,5900,0,0,1,0
838860,2020,1,0,82.1,2,1,1,0,STRASSEN,5900,0,0,1,0
1042200,2020,1,0,104.0,2,1,1,0,STRASSEN,5900,0,0,1,0
